date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:42:49	4579/4579	---M--	200	added ('OK')	image/jpeg	etag:%221d684d6-11e3-5233bd76f6e00%22	http://pitersmile.com/wp-content/themes/stoma_theme/img/partners_bank.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/themes/stoma_theme/img/partners_bank.jpg	(from http://pitersmile.com/)
17:42:51	3300/3300	---M--	200	added ('OK')	image/jpeg	etag:%221d684d7-ce4-5233bd76f6e00%22	http://pitersmile.com/wp-content/themes/stoma_theme/img/partners_nsk.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/themes/stoma_theme/img/partners_nsk.jpg	(from http://pitersmile.com/)
17:42:51	27/27	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Feb%202019%2014:42:49%20GMT	http://pitersmile.com/blog	/Users/dmitribarabanov/websites/a/pitersmile.com/blog	(from http://pitersmile.com/)
17:42:55	27/27	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Feb%202019%2014:42:53%20GMT	http://pitersmile.com/aktsii	/Users/dmitribarabanov/websites/a/pitersmile.com/aktsii	(from http://pitersmile.com/)
17:42:57	21039/21039	---M--	200	added ('OK')	image/jpeg	etag:%2214413e2-522f-553a10001d98c%22	http://pitersmile.com/wp-content/uploads/2017/01/bg1-354x235.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2017/01/bg1-354x235.jpg	(from http://pitersmile.com/)
17:42:59	27/27	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Feb%202019%2014:42:57%20GMT	http://pitersmile.com/aktsii	/Users/dmitribarabanov/websites/a/pitersmile.com/aktsii	(from http://pitersmile.com/)
17:43:01	18240/18240	---M--	200	added ('OK')	image/jpeg	etag:%221445ee6-4740-53a40bb5856c0%22	http://pitersmile.com/wp-content/uploads/2016/08/shutterstock_127430708_1300-354x235.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2016/08/shutterstock_127430708_1300-354x235.jpg	(from http://pitersmile.com/)
17:43:03	27/27	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Feb%202019%2014:43:01%20GMT	http://pitersmile.com/aktsii	/Users/dmitribarabanov/websites/a/pitersmile.com/aktsii	(from http://pitersmile.com/)
17:43:05	26/26	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Feb%202019%2014:43:03%20GMT	http://pitersmile.com/gigiena-polosti-rta	/Users/dmitribarabanov/websites/a/pitersmile.com/gigiena-polosti-rta	(from http://pitersmile.com/)
17:43:07	27/27	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Feb%202019%2014:43:05%20GMT	http://pitersmile.com/lechenie-zubov	/Users/dmitribarabanov/websites/a/pitersmile.com/lechenie-zubov	(from http://pitersmile.com/)
17:43:09	45097/45097	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Feb%202019%2014:43:06%20GMT	http://pitersmile.com/gigiena-polosti-rta/	/Users/dmitribarabanov/websites/a/pitersmile.com/gigiena-polosti-rta/index.html	(from http://pitersmile.com/)
17:43:09	50026/50026	---M--	200	added ('OK')	image/jpeg	etag:%221441664-c36a-55ab204435073%22	http://pitersmile.com/wp-content/uploads/2015/10/IMG_5168a-354x235.jpg	/Users/dmitribarabanov/websites/a/pitersmile.com/wp-content/uploads/2015/10/IMG_5168a-354x235.jpg	(from http://pitersmile.com/)
17:43:09	27/27	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Feb%202019%2014:43:07%20GMT	http://pitersmile.com/profilaktika	/Users/dmitribarabanov/websites/a/pitersmile.com/profilaktika	(from http://pitersmile.com/)
17:43:11	27/27	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Feb%202019%2014:43:09%20GMT	http://pitersmile.com/stati	/Users/dmitribarabanov/websites/a/pitersmile.com/stati	(from http://pitersmile.com/)
17:43:13	48444/48444	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Feb%202019%2014:43:09%20GMT	http://pitersmile.com/lechenie-zubov/	/Users/dmitribarabanov/websites/a/pitersmile.com/lechenie-zubov/index.html	(from http://pitersmile.com/)
17:43:13	38980/38980	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Feb%202019%2014:43:10%20GMT	http://pitersmile.com/profilaktika/	/Users/dmitribarabanov/websites/a/pitersmile.com/profilaktika/index.html	(from http://pitersmile.com/)
17:43:13	27/27	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Feb%202019%2014:43:11%20GMT	http://pitersmile.com/hirurgiya	/Users/dmitribarabanov/websites/a/pitersmile.com/hirurgiya	(from http://pitersmile.com/)
17:43:17	48637/48637	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Feb%202019%2014:43:13%20GMT	http://pitersmile.com/stati/	/Users/dmitribarabanov/websites/a/pitersmile.com/stati/index.html	(from http://pitersmile.com/)
17:43:17	65531/65531	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Feb%202019%2014:43:13%20GMT	http://pitersmile.com/lechenie/lechenie-kariesa/	/Users/dmitribarabanov/websites/a/pitersmile.com/lechenie/lechenie-kariesa/index.html	(from http://pitersmile.com/)
17:43:17	50788/50788	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Feb%202019%2014:43:13%20GMT	http://pitersmile.com/lechenie/lechenie-pul-pita/	/Users/dmitribarabanov/websites/a/pitersmile.com/lechenie/lechenie-pul-pita/index.html	(from http://pitersmile.com/)
17:43:19	37/37	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Feb%202019%2014:43:17%20GMT	http://pitersmile.com/e-steticheskaya-stomatologiya	/Users/dmitribarabanov/websites/a/pitersmile.com/e-steticheskaya-stomatologiya	(from http://pitersmile.com/)
